,hip1_hip2,hip1_hip2,hip1_hip2,hip2_upperlimb,hip2_upperlimb,hip2_upperlimb,upperlimb_knee,upperlimb_knee,upperlimb_knee,knee_ankle,knee_ankle,knee_ankle,ankle_toe1,ankle_toe1,ankle_toe1,toe1_toe2,toe1_toe2,toe1_toe2,,24.67001909
,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,,
579,6.4496036,195.5838479,0.243234396,282.3445959,109.1710805,0.130860418,133.8777636,280.0792264,0.52503705,152.0511762,297.7465818,0.365529835,265.7822379,98.96492933,0.416829318,48.83245909,177.5479691,0.371216685,,-397.8258082
580,1.084743598,344.2543462,0.105222225,55.79940578,120.0405344,0.14149496,113.4892841,117.2366797,0.630496502,105.3656696,75.89706481,0.867597222,11.1504446,75.33043126,0.801731944,43.02130792,178.4139078,0.227954775,,-13.13374449
581,9.183932074,153.6997639,0.076369196,238.1760114,286.6205866,0.171552628,105.4440573,112.0530376,0.782844424,111.5366451,77.91789661,0.504916489,12.97517682,67.55218992,0.428590417,53.08945879,167.8765386,0.364984989,,-9.970934213
582,215.8817209,278.151136,0.009852737,255.3341821,105.5553524,0.043147624,127.3777932,274.3370427,0.098714173,103.0128426,78.1568045,0.398087204,14.96490533,75.4060268,0.501047015,40.57036927,176.7671854,0.159639835,,-172.4938472
583,6.238857019,167.2826011,0.032372296,6.630738347,86.96412108,0.149796158,130.4793277,279.6615646,0.184401482,109.5509176,77.70130925,0.497621268,12.08077339,117.5681694,0.518717706,41.51782313,169.6581343,0.481800497,,-177.3628738
584,0.576731414,229.4629943,0.989926219,40.43088311,129.339113,0.993582189,106.5171681,113.8299254,0.990913749,104.3350156,80.91278285,0.943608761,13.10912991,81.72941417,0.964473963,37.83617974,175.7295768,0.952070951,,-14.7427082
585,0.554164186,227.2024823,0.989948094,40.42718394,129.3436762,0.993581772,106.4659389,113.8193474,0.990943551,104.3756922,80.93998865,0.943695426,13.08486528,81.69095297,0.964454353,37.82005106,175.6856176,0.952053487,,-14.75933601
586,1.166513341,186.7531534,0.985027909,40.07068984,130.2862573,0.989515603,105.5584523,109.6365261,0.991691232,103.0949287,64.55421759,0.988148451,13.54202398,83.96306809,0.987683713,33.17228119,176.6507276,0.963438213,,5.809256341
587,1.179165823,185.9521872,0.985074162,40.10050586,130.3078414,0.989512563,105.5607823,109.639188,0.99165082,103.1647966,64.53853476,0.988070071,13.45126236,84.22101985,0.98766911,32.97054555,176.4726042,0.961943746,,5.822277204
588,1.649934145,174.5598241,0.993477583,38.82450324,125.706993,0.981786609,104.7949856,102.6858032,0.991780639,102.2493433,61.24134067,0.982770324,15.54432664,69.9081516,0.967606783,34.11829241,175.2175552,0.947051883,,16.0728561
589,1.668024324,173.7269732,0.993454933,38.83407976,125.6895614,0.981804013,104.7801679,102.6784219,0.991743863,102.2829717,61.25597476,0.982621551,15.5133657,69.84496872,0.967944622,36.43080027,172.1508962,0.94637543,,16.06560333
590,1.690704193,173.3277965,0.993470669,38.8287729,125.7539475,0.98172313,104.7494633,102.6767756,0.991811275,102.289376,61.27007555,0.982763112,15.52001715,69.85141467,0.967919111,34.13835997,175.240866,0.94672668,,16.0531488
591,1.726169006,173.1645485,0.993429303,38.82649971,125.7054778,0.981756806,104.7247346,102.6652627,0.991799951,102.3439601,61.31239242,0.982771516,15.43450329,69.87184327,0.968097568,36.45365677,172.0187167,0.946825981,,16.02234486
592,3.121434371,174.4734524,0.994110107,36.97150776,124.137216,0.985974491,105.3197178,98.33370906,0.979206681,104.1713449,60.91386035,0.979790449,13.842896,81.88439502,0.988550067,33.19807004,174.2585932,0.975084066,,20.7524306
593,3.208696803,175.7386756,0.994055152,36.93685136,123.9190402,0.985703945,105.3551744,98.32456221,0.979285181,104.104592,60.94807534,0.979548335,13.81667058,81.35673715,0.9884817,33.28142629,174.0117242,0.974325597,,20.72736245
594,1.847270599,211.7392947,0.989809215,37.25204148,122.2424786,0.979794025,102.1262962,93.22010581,0.981184959,106.7496658,61.15625199,0.951900482,15.56627442,64.09108542,0.974495292,33.21655889,166.3122509,0.978396952,,25.62364221
595,1.859969188,205.1895795,0.989876688,37.39889127,122.4785649,0.979933619,102.0137829,93.15896392,0.980896831,106.7328071,61.18392249,0.951745152,15.60684404,63.8751079,0.974650383,33.18829897,166.318995,0.97813952,,25.65711358
596,1.528278492,338.482241,0.983341396,40.5337144,118.6926362,0.939632237,102.3368951,86.99700988,0.995761871,106.9072041,59.37430197,0.941504598,14.79769631,72.48817352,0.946057737,32.45792833,157.3744713,0.983910441,,33.62868815
597,1.406483844,322.9202648,0.991489053,38.07046606,117.4953822,0.97039324,104.123953,81.94316718,0.992514253,105.3597023,61.79769521,0.973285139,16.08944291,53.60868278,0.95031774,32.60236257,155.0571325,0.975502849,,36.2591376
598,1.531451029,318.6268105,0.991495669,38.09580561,117.5832751,0.970294118,104.1793213,81.93221997,0.992357731,105.3304215,61.80467064,0.973173618,16.10887143,53.65115465,0.950425386,32.62627616,155.1246321,0.975723147,,36.26310939
599,1.555125425,319.8520485,0.991561651,38.11731546,117.6043253,0.970144391,104.1993381,81.98349725,0.992467642,105.3280824,61.7537416,0.973241329,16.1319591,53.57713798,0.950508535,32.64365187,155.0709652,0.975449443,,36.26276116
600,2.705224821,171.0967537,0.985465348,36.26341937,111.5770417,0.97996521,100.0113701,78.22448945,0.99414444,111.8773608,60.76992406,0.958626986,12.45391702,42.52966843,0.954320669,32.13075028,140.9530725,0.980197489,,41.00558649
601,2.67105162,168.6385011,0.985463977,36.18694961,111.6996774,0.979937434,100.0269962,78.23751814,0.994153738,111.8795747,60.76982096,0.958700597,12.5004526,42.30859056,0.954396844,32.19944763,140.9784493,0.980233848,,40.9926609
602,0.510264753,35.53379002,0.946812391,35.7957662,109.1460583,0.95904088,100.9779015,76.05714966,0.992166042,111.4188775,48.17644429,0.959139407,15.17885417,20.87364018,0.945204318,35.78493341,118.8817472,0.980885386,,55.76640605
603,0.529154726,37.98109614,0.946726561,35.76817877,109.162537,0.958473086,100.990829,76.06878912,0.992240548,111.4779516,48.15799163,0.959288716,15.14939313,20.82231399,0.945356309,35.7900984,118.8700102,0.980912447,,55.77321925
604,17.72999582,185.1940734,0.17357105,253.326345,62.49884919,0.292455435,116.2933311,222.2587121,0.747614384,108.439435,37.99552498,0.254734308,12.44449351,30.11885317,0.332058132,246.7303979,239.4395016,0.282068372,,-80.25423708
605,6.476168118,102.3962129,0.183472902,49.15148221,121.7899309,0.22185719,110.2402921,65.06747428,0.620683551,104.8056653,39.895915,0.476973057,8.292751062,38.94014013,0.213321388,257.9174632,240.3885665,0.04077819,,75.03661072
606,1.813856526,131.7169902,0.135585636,42.14418795,112.9982843,0.585904717,106.2440311,78.07900565,0.96676451,104.1182425,31.46479259,0.080354452,17.82736044,18.42265474,0.01903972,15.31915487,179.8010661,0.017610043,,70.45620176
607,4.490912922,272.662436,0.125350952,51.38712179,117.493174,0.250027984,109.6274872,76.10166611,0.709306896,108.9335585,30.72450936,0.296432376,18.67885538,48.27075801,0.307914257,253.664927,237.8797174,0.068331003,,73.17382453
608,3.930907938,236.6940994,0.148045748,36.4517044,116.1912984,0.506522954,106.7594672,81.89511656,0.702416658,111.9653228,18.75951749,0.218135834,23.05494293,21.64376133,0.135007739,209.8408279,222.7992396,0.084133148,,79.34536596
609,12.39194929,136.0688599,0.036316872,170.0796176,226.4827356,0.333090872,98.31704068,85.62429188,0.442182839,112.6040761,14.2302979,0.501360178,6.977936325,49.8266212,0.328023136,7.448190324,153.8013421,0.098286361,,80.14541022
610,2.243118954,311.427687,0.976263583,39.37975124,124.4279768,0.993683934,100.0252548,86.8705344,0.979420662,106.30704,9.804199798,0.940299094,19.31112942,351.8864766,0.967884302,35.67896624,87.31783972,0.91713804,,83.32526581
611,2.224562875,311.841999,0.976464152,39.43957872,124.5036148,0.993674219,100.03505,86.82363119,0.97924304,106.3128527,9.815542486,0.93981576,19.25772121,351.9386244,0.967968643,35.65463779,87.25788312,0.916714013,,83.36082633
612,1.458823694,286.071478,0.973454893,39.74186035,122.4159147,0.992785037,100.2976972,89.36685299,0.98902756,106.7711951,6.878293889,0.919209003,15.5121419,349.540636,0.956071854,35.20693151,81.26517354,0.916769445,,83.75485312
613,1.133570911,263.2939004,0.968152285,39.99120257,123.808061,0.991077185,101.4876595,90.36594622,0.991316676,106.7722506,5.044298509,0.881373405,15.63935903,348.2063463,0.948909342,35.1445467,82.60970718,0.900678992,,84.58975527
614,0.323558871,36.55694458,0.950260639,41.48076868,127.0161668,0.977282166,98.02496706,93.46631498,0.984238088,103.5466211,3.812846288,0.885502219,19.8857223,341.2015391,0.972663224,36.9900152,82.18681569,0.853194058,,82.72083874
615,1.197104848,264.3300012,0.953254938,42.91836065,126.8440467,0.988360763,100.8923224,101.4333087,0.996011138,104.8474499,2.737607049,0.873944998,18.3923923,342.5494261,0.955883622,34.9821997,76.03917724,0.857803881,,75.8290843
616,1.289366908,253.2452644,0.953179359,43.70344278,126.7898301,0.989926815,100.9129581,106.9466507,0.994172931,109.7718576,5.031964653,0.921974182,18.28586337,353.9759429,0.966108441,33.0508706,90.24436147,0.888743997,,68.02138462
617,1.332994727,255.4546768,0.951401472,43.84601389,126.9039085,0.989933491,100.9712862,106.9662307,0.994067669,109.8008377,5.036588732,0.922694802,18.33567019,353.9073938,0.966386855,33.05627255,90.11600841,0.889475167,,67.99718053
618,1.034393586,230.3414906,0.95426017,43.24633795,128.0713876,0.99033463,100.9354163,108.0266237,0.995535374,106.7373576,5.688110485,0.921180725,18.74726756,3.357244401,0.934205651,33.0591826,91.57281288,0.878574848,,66.28526583
619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,180
620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,180
621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,180
622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,180
623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,180
624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,180
625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,180
626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,180
627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,180
628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,180
629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,180
630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,180
631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
,,,,,,,,,,,,,,,,,,,,180
